timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,n-1,n-2,n-3,adjusted close
2/23/07,84.65,90.81,84.16,111754800,0,0.5386,4.759632379,0.042843583,0.005209164,3,14,Put,11.1763,10.8511,11.316,11.316
3/2/07,89.84,90,83,177023800,0,-0.4649,-4.284358268,-0.029097286,0.014131504,3,8,Call,11.2131,11.6019,11.6413,10.8511
3/9/07,85.89,88.97,85.76,112543500,0,0.3252,2.909728622,-0.018081022,0.009814754,5,6,Call,11.2258,10.4597,11.5079,11.1763
3/16/07,88.07,90.6,87.92,125896000,0,0.2058,1.808102196,-0.042023667,0.010372729,5,13,Call,11.2436,12.0212,10.8053,11.3821
3/23/07,90.24,94.36,89.59,103612500,0,0.4993,4.202366724,0.006565627,-0.009305613,3,17,Put,11.316,10.7774,10.5792,11.8814
3/30/07,93.99,96.83,92.23,145202100,0,-0.0775,-0.656562661,-0.018696794,0.010073665,6,11,Call,11.3465,11.5867,12.5979,11.8039
4/5/07,94.14,95.23,93.02,68508100,0,0.2249,1.869679436,0.049203206,0.000526789,4,7,Put,11.3821,11.1763,10.8511,12.0288
4/13/07,95.21,95.3,90.0599,96123000,0,-0.5641,-4.920320636,-0.008020835,0.00788312,2,12,Call,11.4342,12.4849,11.9424,11.4647
4/20/07,90.57,92.3,89.6,99060400,0,0.0927,0.802083514,-0.089574225,0.011756054,7,7,Call,11.4507,11.2258,10.4597,11.5574
4/27/07,91.585,102.5,91.3,194995300,0,1.1371,8.957422506,-0.008830694,-0.017931966,7,22,Call,11.4647,12.4811,13.6689,12.6945
5/4/07,100.09,101.6,98.55,93294400,0,0.1131,0.883069428,-0.072927449,0.002995376,4,2,Call,11.4647,12.0288,11.8039,12.8076
5/11/07,101.08,109.13,101.01,150509500,0,1.0075,7.292744895,-0.011632815,0.012276425,6,14,Call,11.5079,11.5295,10.9019,13.8151
5/18/07,109.62,110.64,103.42,146066600,0,0.1626,1.163281513,-0.031679945,0.020032229,4,7,Call,11.5295,10.9019,11.4342,13.9777
5/25/07,110.31,115,110.05,130142800,0,0.4573,3.167994458,-0.040372815,0.003722853,7,1,Call,11.5574,11.4647,12.0288,14.435
6/1/07,114.45,122.17,112.69,153802400,0,0.6073,4.037281533,-0.048918816,0.024009452,3,6,Call,11.5867,12.5979,12.6691,15.0423
6/8/07,118.63,127.61,117.9,217016500,0,0.7737,4.891881639,0.033111025,0.016641425,2,7,Put,11.6019,11.6413,10.907,15.816
6/15/07,126,126.15,115.4,243095100,0,-0.5069,-3.311102547,-0.020324189,0.014467335,7,19,Call,11.6413,10.907,10.5601,15.3091
6/22/07,123.28,125.18,120.72,151788000,0,0.3176,2.032418873,0.007862081,-0.002782203,8,8,Put,11.7734,10.4915,11.4647,15.6267
6/29/07,124.19,125.09,118.72,187896100,0,-0.1219,-0.786208142,-0.077550972,0.024501983,1,6,Call,11.8039,11.8814,11.3821,15.5048
7/6/07,121.05,133.34,119.3,160181800,0,1.3035,7.755097184,-0.039421423,0.010262333,3,8,Call,11.8814,11.3821,11.1763,16.8083
7/13/07,132.38,137.85,128.81,167314800,0,0.6898,3.94214229,-0.041882495,-0.001023391,6,13,Call,11.9424,11.7734,10.4915,17.4981
7/20/07,138.39,144.18,136.04,153699800,0,0.7649,4.188249466,-0.000694912,-0.002760792,4,13,Call,12.0212,10.8053,10.7786,18.263
7/27/07,143.31,148.92,134.15,274131900,0,0.0127,0.069491182,0.091014918,0.010007373,5,8,Put,12.0288,11.8039,11.8814,18.2757
8/3/07,144.33,145.45,127.77,219691800,0,-1.5246,-9.101491842,0.054802025,0.007351789,1,12,Put,12.1876,10.8371,11.3465,16.7511
8/10/07,132.9,137.24,120.3,186405300,0,-0.8703,-5.480202509,0.024085431,0.005562574,3,5,Put,12.2448,12.3743,12.2981,15.8808
8/17/07,128.33,129.35,111.62,198090100,0,-0.3735,-2.408543073,-0.097856819,0.018660062,6,6,Call,12.2981,12.3324,16.2925,15.5073
8/24/07,123.96,135.37,120.5,176671500,0,1.6821,9.785681874,-0.022963157,0.027034731,3,4,Call,12.3324,16.2925,17.9021,17.1894
8/31/07,133.3907,139.65,126.63,191647700,0,0.404,2.296315664,0.050923188,-0.006563348,6,10,Put,12.3743,12.2981,12.3324,17.5934
9/7/07,139.94,145.84,130,249175100,0,-0.8525,-5.092318812,-0.050716461,0.010782393,0,9,Call,12.4811,13.6689,12.2448,16.7409
9/14/07,137,139.4,133.75,169499200,0,0.8944,5.071646074,-0.037048564,-0.004035964,4,11,Call,12.4849,11.9424,11.7734,17.6353
9/21/07,138.99,144.65,137.6,168395100,0,0.6785,3.704856447,-0.0607248,-0.004971148,4,22,Call,12.5979,12.6691,11.4507,18.3138
9/28/07,146.73,155,146.65,160474300,0,1.184,6.072479972,-0.049430325,-0.012507064,4,9,Call,12.6691,11.4507,11.2258,19.4978
10/5/07,154.63,161.58,152.93,140074500,0,1.0139,4.943032513,-0.034698103,0.010247103,4,9,Call,12.6945,11.5574,11.4647,20.5117
10/12/07,163.49,171.11,153.25,156266845,0,0.7373,3.469810344,-0.01858087,0.009386836,8,14,Call,12.8076,12.6945,11.5574,21.249
10/19/07,167.98,174.63,163.5,192458200,0,0.4023,1.858087043,-0.077313503,0.004415172,5,10,Call,12.9067,12.1876,10.8371,21.6513
10/26/07,170.35,188.6,169.9601,229058000,0,1.8142,7.73135028,-0.01687594,0.018150285,7,3,Call,13.5749,12.9067,12.1876,23.4655
11/2/07,185.7,190.12,180,147158200,0,0.4028,1.687594005,0.136060962,0.007003012,3,8,Put,13.6689,12.2448,12.3743,23.8683
11/9/07,185.29,192.68,165.21,220356800,0,-2.8586,-13.60609623,-0.006130761,0.00981273,5,8,Call,13.8151,12.8076,12.6945,21.0097
11/16/07,165.28,177.57,150.63,279592300,0,0.1296,0.613076119,-0.030022575,0.022767008,12,14,Call,13.9777,13.8151,12.8076,21.1393
11/23/07,166.1,172.35,162.1,156487100,0,0.6543,3.002257543,-0.058608059,0.001475307,1,12,Call,14.435,13.9777,13.8151,21.7936
11/30/07,173.59,187.7,170.01,214729500,0,1.3568,5.860805861,-0.062174906,-0.00563578,3,7,Call,14.7361,13.5749,12.9067,23.1504
12/7/07,181.86,194.99,176.99,164055300,0,1.5348,6.217490642,0.020538771,0.005852413,3,7,Put,15.0423,14.435,13.9777,24.6852
12/14/07,193.59,200,185.76,164210500,0,-0.4968,-2.053877065,-0.018152592,0.018614041,5,9,Call,15.177,15.8338,15.9418,24.1884
12/21/07,190.72,193.9125,178.6,172956900,0,0.4472,1.815259218,-0.029624582,0.00065769,6,7,Call,15.191,14.7361,13.5749,24.6356
12/28/07,195.03,202.96,194.79,95682500,0,0.7521,2.962458198,0.109859364,0.012828104,4,9,Put,15.3091,15.816,15.0423,25.3877
1/4/08,199.5,200.5,178.89,139871800,0,-2.513,-10.98593643,0.042616809,0.016687805,1,8,Put,15.5048,15.6267,15.3091,22.8747
1/11/08,181.25,183.6,168.3,290184000,0,-0.935,-4.26168088,0.070218827,0.014430734,4,9,Put,15.5073,15.8808,16.7511,21.9397
1/18/08,177.52,179.42,156.7,326420600,0,-1.4395,-7.021882713,0.241135052,0.018832083,2,3,Put,15.5315,15.8834,15.177,20.5002
1/25/08,148.06,159.98,126.14,334583200,0,-3.9829,-24.11350523,-0.027965279,0.020367774,5,12,Call,15.553,16.4132,16.1654,16.5173
2/1/08,128.16,136.65,126.45,220510600,0,0.4752,2.79652788,0.065908492,-0.002724121,6,9,Put,15.5632,15.553,16.4132,16.9925
2/8/08,134.21,135.9,117.27,251887600,0,-1.0507,-6.590849214,0.006820852,0.005193104,4,10,Put,15.6267,15.3091,15.816,15.9418
2/15/08,128.01,131,123.62,187548000,0,-0.108,-0.68208516,0.04327601,-0.009388037,5,14,Put,15.6801,15.191,14.7361,15.8338
2/22/08,125.99,126.75,115.87,158588500,0,-0.6568,-4.327600975,-0.044474105,0.017323603,3,10,Call,15.7411,15.6801,15.191,15.177
2/29/08,118.59,132.2,115.44,253947700,0,0.7064,4.447410504,0.022657181,0.013368949,6,10,Put,15.816,15.0423,14.435,15.8834
3/7/08,124.44,127.5,118,260872300,0,-0.3519,-2.265718057,-0.034434953,0.022158409,6,6,Call,15.8338,15.9418,16.9925,15.5315
3/14/08,121.98,130.3,119.37,201496600,0,0.5539,3.443495344,-0.049971946,-0.014135282,3,13,Call,15.8808,16.7511,18.2757,16.0854
3/20/08,122.55,134.29,122.55,149894400,0,0.8461,4.997194578,-0.068105389,0.021319581,1,4,Call,15.8834,15.177,15.8338,16.9315
3/28/08,134.01,145.74,133.64,179137000,0,1.2374,6.810538888,-0.06578467,0.016178576,3,5,Call,15.9418,16.9925,16.5173,18.1689
4/4/08,143.27,154.715,142.52,169699500,0,1.2794,6.578467013,0.040372106,0.023467998,5,6,Put,16.0854,15.5315,15.8834,19.4483
4/11/08,156.13,159.69,146.4,186137800,0,-0.7547,-4.037210596,-0.086316448,0.012268904,7,6,Call,16.1654,15.7411,15.6801,18.6936
4/18/08,146.77,162.26,144.54,145354700,0,1.766,8.631644802,-0.051197388,0.006309822,2,9,Call,16.2925,17.9021,18.9223,20.4596
4/25/08,162.35,171.1,158.09,238266300,0,1.104,5.119738819,-0.061954602,0.012482223,4,6,Call,16.4132,16.1654,15.7411,21.5636
5/2/08,169.74,181.92,169.13,169995500,0,1.4242,6.195460201,-0.013682761,0.000414399,2,8,Call,16.5173,20.5002,21.9397,22.9878
5/9/08,181.81,188.2,180.54,160811400,0,0.3189,1.368276075,-0.022226417,0.010591047,1,7,Call,16.7409,17.5934,17.1894,23.3067
5/16/08,185.12,192.24,182.85,149914300,0,0.5298,2.222641747,0.035604119,0.020613875,7,10,Put,16.7511,18.2757,18.263,23.8365
5/23/08,187.9,188.69,172,185249300,0,-0.8195,-3.560411869,-0.040162468,0.010023853,1,10,Call,16.8083,15.5048,15.6267,23.017
5/30/08,182.8,189.54,181.84,99687700,0,0.9631,4.016246805,0.016756484,0.00977323,4,10,Put,16.9315,16.0854,15.5315,23.9801
6/6/08,188.5,189.95,182.3354,138543300,0,-0.3952,-1.675648402,0.07698525,0.011985226,3,8,Put,16.9925,16.5173,20.5002,23.5849
6/13/08,184.92,186.78,165.31,237327700,0,-1.6859,-7.698525047,-0.016548782,0.030795794,2,5,Call,17.1894,15.5073,15.8808,21.899
6/20/08,171.25,182.34,169.07,158684700,0,0.3685,1.654878186,0.030454339,0.02801113,9,7,Put,17.2542,15.5632,15.553,22.2675
6/27/08,174.78,178.83,164.15,136572800,0,-0.6581,-3.045433932,-0.000175818,0.015072345,4,7,Call,17.4016,18.3798,17.2542,21.6094
7/3/08,170.04,177.45,164,112727100,0,0.0038,0.017581848,-0.014252681,0.018089636,7,3,Call,17.4981,16.8083,15.5048,21.6132
7/11/08,173,180.91,171,156257800,0,0.3125,1.425268064,0.044986607,0.002793729,3,8,Put,17.5934,17.1894,15.5073,21.9257
7/18/08,175.37,179.3,165,153565300,0,-0.9439,-4.498660744,0.018692224,0.014935792,4,9,Put,17.5985,17.7891,18.0965,20.9818
7/25/08,166.9,168.37,146.53,206253100,0,-0.385,-1.869222403,0.034853867,0.01376572,9,7,Put,17.6353,16.7409,17.5934,20.5968
8/1/08,162.18,162.47,153.65,120432300,0,-0.6937,-3.485386699,-0.076027817,-0.004464646,2,25,Call,17.7205,17.4016,18.3798,19.9031
8/8/08,156.58,169.65,152.91,123524200,0,1.6377,7.602781698,-0.035221613,0.017004571,6,8,Call,17.7891,18.0965,17.7205,21.5408
8/15/08,170.07,180.45,169.67,142481500,0,0.7864,3.52216131,-0.005939289,0.011543966,2,7,Call,17.9021,18.9223,20.3503,22.3272
8/22/08,175.57,177.81,171.81,94804500,0,0.1334,0.593928924,0.042826234,0.00481575,7,8,Put,18.0965,17.7205,17.4016,22.4606
8/29/08,176.15,176.25,169.0401,87086800,0,-0.9224,-4.282623432,0.058372604,0.004743162,7,12,Put,18.1689,16.9315,16.0854,21.5382
9/5/08,172.4,173.5,157.65,108781000,0,-1.1879,-5.837260384,0.075466513,0.018397718,4,6,Put,18.263,17.4981,16.8083,20.3503
9/12/08,164.57,164.89,146,179582500,0,-1.428,-7.546651306,0.056987728,0.007402616,3,9,Put,18.2757,18.263,17.4981,18.9223
9/19/08,142.03,147.69,120.68,229573400,0,-1.0202,-5.69877277,0.098793924,0.015927138,2,5,Put,18.3138,17.6353,16.7409,17.9021
9/26/08,139.94,140.25,123,189878200,0,-1.6096,-9.879392358,0.32111349,0.021540854,4,7,Put,18.3798,17.2542,15.5632,16.2925
10/3/08,119.62,119.68,94.65,337463800,0,-3.9601,-32.11134897,0.002789049,-0.006484722,3,16,Put,18.6936,19.4483,18.1689,12.3324
10/10/08,91.96,101.5,85,358236200,0,-0.0343,-0.278904871,-0.006157924,0.003830911,2,7,Call,18.9223,20.3503,21.5382,12.2981
10/17/08,104.55,116.4,85.885,315964100,0,0.0762,0.615792408,0.010575918,-0.002081808,4,8,Put,19.2793,17.5985,17.7891,12.3743
10/24/08,99.78,101.25,90.11,330611700,0,-0.1295,-1.057591794,-0.104185414,0.008949804,2,2,Call,19.4483,18.1689,16.9315,12.2448
10/31/08,95.07,112.19,91.86,288990300,0,1.4241,10.41854136,0.095167894,0.022987299,4,7,Put,19.4978,18.3138,17.6353,13.6689
11/7/08,105.93,111.79,95.72,218835800,0,-1.1878,-9.516789386,0.08865474,0.014481147,3,6,Put,19.9031,20.5968,20.9818,12.4811
11/14/08,100.17,100.4,86.02,242381800,0,-1.0164,-8.86547402,0.092760806,0.022751239,0,2,Put,20.3257,19.2793,17.5985,11.4647
11/21/08,88.48,91.58,79.14,243936000,0,-0.9732,-9.276080637,-0.108881037,0.0088438,6,2,Call,20.3503,21.5382,22.4606,10.4915
11/28/08,85.21,95.25,84.84,138398600,0,1.2819,10.88810369,-0.014151259,0.007650151,3,3,Call,20.4596,18.6936,19.4483,11.7734
12/5/08,91.3,96.23,86.5,198083400,0,0.169,1.415125938,-0.043452491,0.026078112,5,5,Call,20.5002,21.9397,22.8747,11.9424
12/12/08,97.28,103.6,92.53,193159900,0,0.5425,4.345249061,0.091890994,0.015772219,5,6,Put,20.5117,19.4978,18.3138,12.4849
12/19/08,95.99,96.48,88.02,176373600,0,-1.0507,-9.189099369,0.048826351,0.007579761,1,4,Put,20.5968,20.9818,21.9257,11.4342
12/26/08,90.02,90.03,84.55,73551100,0,-0.5323,-4.882635137,-0.054434277,0.028269716,3,4,Call,20.7581,20.3257,19.2793,10.9019
1/2/09,86.52,91.04,84.72,107398500,0,0.6276,5.443427729,0.001876971,0.000575167,2,4,Put,20.9818,21.9257,21.6132,11.5295
1/9/09,93.17,97.17,90.04,158725500,0,-0.0216,-0.187697147,0.100213199,0.021254277,1,8,Put,21.0097,23.8683,23.4655,11.5079
1/16/09,90.46,90.99,80.05,189894200,0,-1.0482,-10.02131992,-0.068244579,0.016831868,6,7,Call,21.0275,20.7581,20.3257,10.4597
1/23/09,81.93,90,78.2,149374400,0,0.7661,6.824457945,-0.019640721,0.015092077,2,5,Call,21.1393,21.0097,23.8683,11.2258
1/30/09,88.88,95,88.3,121996100,0,0.2249,1.964072065,-0.096170999,0.019975259,2,7,Call,21.1888,21.0275,20.7581,11.4507
2/6/09,89.1,100,88.9,121515500,0,1.2184,9.617099873,0.005651736,0.016675929,1,5,Put,21.249,20.5117,19.4978,12.6691
2/13/09,101.165,103,95.77,130900400,0,-0.0712,-0.565173561,0.087272476,0.018526701,1,7,Put,21.4988,21.1888,21.0275,12.5979
2/20/09,96.79,97.04,89,108433500,0,-1.0112,-8.72724762,0.021169524,0.024385256,2,2,Put,21.5382,22.4606,22.3272,11.5867
2/27/09,91.6,92.92,86.51,134416700,0,-0.2402,-2.116952364,0.047005195,0.012986561,3,4,Put,21.5408,19.9031,20.5968,11.3465
3/6/09,89.31,92.77,82.33,141240000,0,-0.5094,-4.700519512,-0.110809347,0.009560071,4,5,Call,21.5636,20.4596,18.6936,10.8371
3/13/09,84.12,97.2,82.57,134234100,0,1.3505,11.08093472,-0.055715249,0.015412917,5,8,Call,21.6043,21.4988,21.1888,12.1876
3/20/09,96.45,103.48,94.18,127703400,0,0.7191,5.571524867,-0.049223199,0.013658796,9,4,Call,21.6094,22.2675,21.899,12.9067
3/27/09,102.71,109.98,101.75,109384000,0,0.6682,4.92231987,-0.078799682,0.025582428,5,3,Call,21.6132,21.6094,22.2675,13.5749
4/3/09,104.51,116.13,102.61,111102000,0,1.1612,7.879968241,-0.029945362,0.025260246,2,7,Call,21.6373,21.6043,21.4988,14.7361
4/9/09,114.94,120,113.28,77894000,0,0.4549,2.994536239,-0.031192403,0.016529678,4,7,Call,21.6513,21.249,20.5117,15.191
4/17/09,120.01,124.25,115.76,83845800,0,0.4891,3.119240311,-0.003875206,-0.005065418,7,7,Call,21.7936,21.1393,21.0097,15.6801
4/24/09,121.73,127.2,118.6,120065700,0,0.061,0.387520567,-0.026247417,-0.003556482,5,6,Call,21.8723,21.6373,21.6043,15.7411
5/1/09,122.9,127.95,122.66,81809400,0,0.4243,2.624741732,-0.015097604,0.010746765,3,4,Call,21.899,23.5849,23.9801,16.1654
5/8/09,128.24,133.5,126.26,88603300,0,0.2478,1.509760437,0.055307658,0.006200645,2,14,Put,21.9257,21.6132,21.6094,16.4132
5/15/09,127.37,130.96,119.38,86625200,0,-0.8602,-5.530765769,-0.000655392,0.025570741,3,8,Call,21.9397,22.8747,25.3877,15.553
5/22/09,123.73,129.31,121.57,68778300,0,0.0102,0.065539221,-0.098005123,0.015375809,6,5,Call,22.2675,21.899,23.5849,15.5632
5/29/09,124.76,135.9,124.55,79551300,0,1.691,9.800512339,-0.061241145,0.020951009,2,5,Call,22.3272,21.5408,19.9031,17.2542
6/5/09,136.47,146.4,136,94902600,0,1.1256,6.124114517,0.056213222,0.007075198,3,5,Put,22.4606,22.3272,21.5408,18.3798
6/12/09,143.82,144.56,136.04,120898200,0,-0.9782,-5.621322177,-0.017996106,0.026372051,2,2,Call,22.8747,25.3877,24.6356,17.4016
6/19/09,136.01,139.5,134.53,99125200,0,0.3189,1.79961062,-0.020777498,0.029585997,5,7,Call,22.9878,21.5636,20.4596,17.7205
6/26/09,140.67,143.56,132.88,101993000,0,0.376,2.077749841,0.017280245,0.015785465,4,3,Put,23.017,23.8365,23.3067,18.0965
7/2/09,143.46,144.66,139.79,63803500,0,-0.3074,-1.728024464,0.010830469,0.021660271,3,5,Put,23.1504,21.7936,21.1393,17.7891
7/10/09,138.7,139.68,134.42,83018400,0,-0.1906,-1.083046851,-0.087181589,0.033982167,2,12,Call,23.1695,23.5062,21.8723,17.5985
7/17/09,139.54,152.02,137.53,82573600,0,1.6808,8.718158854,-0.051481622,0.008949182,2,5,Call,23.3067,22.9878,21.5636,19.2793
7/24/09,153.27,160,149.75,123204900,0,1.0464,5.148162179,-0.020830423,0.004231362,1,8,Call,23.4655,21.6513,21.249,20.3257
7/31/09,160.17,165,157.26,73970200,0,0.4324,2.083042282,-0.012811794,0.001979664,5,16,Call,23.4909,23.1695,23.5062,20.7581
8/7/09,165.21,167.39,163.09,69364500,0,0.2694,1.281179408,-0.007612512,-0.010223262,4,7,Call,23.5062,21.8723,21.6373,21.0275
8/14/09,165.66,168.67,161.88,65946600,0,0.1613,0.761251227,-0.014419409,0.005316815,1,10,Call,23.5849,23.9801,23.017,21.1888
8/21/09,163.55,169.37,159.42,75961100,0,0.31,1.441940946,-0.004883287,0.009291151,2,21,Call,23.8365,23.3067,22.9878,21.4988
8/28/09,170.12,172.49,164.83,69220200,0,0.1055,0.488328712,-0.001525144,0.012792766,3,5,Call,23.8683,23.4655,21.6513,21.6043
9/4/09,168.16,170.7,164.11,64757100,0,0.033,0.152514408,-0.010744183,0.007809827,3,7,Call,23.8911,24.1986,23.4909,21.6373
9/11/09,172.98,174.47,169.7,70222500,0,0.235,1.074418328,-0.069509321,0.009052447,2,4,Call,23.9483,25.9099,23.8911,21.8723
9/18/09,170.83,186.79,170.25,104095000,0,1.6339,6.950932095,0.014532036,-0.001653568,2,12,Put,23.9801,23.017,23.8365,23.5062
9/25/09,184.29,188.9,181.44,85148300,0,-0.3367,-1.453203565,-0.013681894,0.00077725,5,10,Call,24.1884,24.6852,23.1504,23.1695
10/2/09,183.87,187.4,180.7,82158400,0,0.3214,1.368189384,-0.029245494,0.009343844,4,11,Call,24.1986,23.4909,23.1695,23.4909
10/9/09,186.2,191.45,184.2701,79477500,0,0.7077,2.924549354,0.012870902,0.0090981,6,10,Put,24.401,25.1235,26.1627,24.1986
10/16/09,191.02,192.32,187.84,64876400,0,-0.3075,-1.287090172,-0.077916163,0.017338661,4,8,Call,24.5607,25.4843,25.3992,23.8911
10/23/09,187.85,208.7099,185.55,160327700,0,2.0188,7.791616332,0.081909781,0.019567422,4,11,Put,24.6356,24.1884,24.6852,25.9099
10/30/09,203.67,206.75,186.0667,119538300,0,-1.9616,-8.190978065,-0.030048359,0.002565795,2,4,Call,24.6852,23.1504,21.7936,23.9483
11/6/09,189.8,195.19,185.57,84605500,0,0.7419,3.004835927,-0.049451967,0.002947555,2,6,Call,24.6902,23.9483,25.9099,24.6902
11/13/09,196.94,205,196.26,74317600,0,1.2845,4.945196672,0.022658194,0.015272724,1,5,Put,24.7322,24.5607,25.4843,25.9747
11/20/09,205.48,208,197.76,78751200,0,-0.5755,-2.265819396,-0.003339311,0.017242548,1,5,Call,24.8287,24.7322,24.5607,25.3992
11/27/09,203,206,198.37,49108800,0,0.0851,0.333931087,0.037604791,0.022018167,8,4,Put,24.8325,24.401,25.1235,25.4843
12/4/09,201.11,202.77,190.28,102910200,0,-0.9236,-3.760479139,-0.00693428,0.010582196,6,2,Call,25.1235,26.1627,26.9313,24.5607
12/11/09,193.32,199.7,188.68,107478000,0,0.1715,0.693428001,-0.003886631,0.009827551,2,10,Call,25.3877,24.6356,24.1884,24.7322
12/18/09,195.37,197.51,191,80923000,0,0.0965,0.38866312,-0.06510705,0.012078775,3,14,Call,25.3992,25.9747,24.6902,24.8287
12/24/09,196.05,209.35,195.67,64565600,0,1.7291,6.510704953,-0.008030538,-0.003941319,2,16,Call,25.4576,24.8325,24.401,26.5578
12/31/09,211.72,213.95,208.31,66223800,0,0.215,0.803053846,-0.005885345,0.012170577,2,3,Call,25.4843,25.3992,25.9747,26.7728
1/8/10,213.43,215.59,209.05,91876300,0,0.1585,0.58853453,0.029377702,0.014500019,2,4,Put,25.6215,25.4576,24.8325,26.9313
1/15/10,212.8,213,204.1,96055100,0,-0.7686,-2.937770184,0.041363664,0.001107074,1,3,Put,25.9099,23.8911,24.1986,26.1627
1/22/10,208.33,215.55,197.16,101145800,0,-1.0392,-4.13636635,0.029609442,0.006711836,2,6,Put,25.9747,24.6902,23.9483,25.1235
1/29/10,202.51,213.71,190.25,252672600,0,-0.7225,-2.960944224,-0.017376422,0.002040055,2,4,Call,25.9963,25.6215,25.4576,24.401
2/5/10,192.37,200.2,190.85,131125200,0,0.4315,1.737642203,-0.024554553,0.004283458,2,10,Call,26.1627,26.9313,26.7728,24.8325
2/12/10,195.69,201.64,194,95976200,0,0.6251,2.455455345,-0.006396971,0.010523388,4,11,Call,26.5578,24.8287,24.7322,25.4576
2/19/10,201.94,204.31,200.86,64943900,0,0.1639,0.639697129,-0.014417436,0.000626151,3,14,Call,26.7728,26.5578,24.8287,25.6215
2/26/10,202.34,205.17,195.71,92814700,0,0.3748,1.441743633,-0.065449421,0.004619212,2,10,Call,26.9313,26.7728,26.5578,25.9963
3/5/10,205.75,219.7,205.45,98369800,0,1.8206,6.544942104,-0.033759657,0.004957541,4,14,Call,27.8169,25.9963,25.6215,27.8169
3/12/10,220.01,227.73,217.89,98871100,0,0.9719,3.375965653,0.019574233,0.031532515,2,4,Put,28.2361,28.7888,27.8169,28.7888
3/19/10,225.38,226.45,220.25,81890100,0,-0.5527,-1.957423299,-0.037463653,0.017046542,5,7,Call,28.7888,27.8169,25.9963,28.2361
3/26/10,220.47,231.95,220.15,101421100,0,1.099,3.746365276,-0.021484896,0.012610685,3,3,Call,29.3351,28.2361,28.7888,29.3351
4/1/10,233,238.73,231.62,75066400,0,0.6441,2.148489619,-0.024070107,0.023792639,3,8,Call,29.9652,33.1706,34.408,29.9792
4/9/10,234.975,241.92,234.77,95257100,0,0.7394,2.407010736,-0.02267485,0.015598345,4,8,Call,29.9792,29.3351,28.2361,30.7186
4/16/10,242.2,251.14,241.11,77523000,0,0.7127,2.267484959,-0.086511858,0.001577122,3,6,Call,30.697,31.7159,31.6473,31.4313
4/23/10,247.03,272.18,241.77,138500800,0,2.9767,8.651185771,0.037304119,-0.000330673,0,12,Put,30.7186,29.9792,29.3351,34.408
4/30/10,271.88,272.46,256.41,108861400,0,-1.2374,-3.730411871,0.106970753,0.019029013,5,10,Put,30.7859,32.247,29.9652,33.1706
5/7/10,263.84,267.88,225.21,179398000,0,-3.2054,-10.69707527,-0.070760071,0.003731936,2,13,Call,31.3729,33.8833,34.8202,29.9652
5/14/10,250.25,265,248.53,137381000,0,2.2818,7.07600707,0.047460039,0.018607526,2,11,Put,31.4313,30.7186,29.9792,32.247
5/21/10,254.7,258.55,231.35,181358800,0,-1.4611,-4.746003852,-0.056680261,0.019908506,2,5,Call,31.6473,33.0437,32.6827,30.7859
5/28/10,247.28,259.4,237.16,147671300,0,1.8498,5.668026119,0.003573241,0.019745167,7,4,Put,31.7159,31.6473,33.0437,32.6357
6/4/10,259.69,265.94,254.63,106194000,0,-0.1162,-0.357324067,0.00968405,-0.007871449,3,11,Put,31.749,32.9838,31.3729,32.5195
6/11/10,258.29,259.15,242.2,145159200,0,-0.3119,-0.968404973,-0.07503116,0.024070987,3,7,Call,32.2076,32.5195,32.6357,32.2076
6/18/10,255.96,275,254.01,129613900,0,2.6126,7.503116007,0.02765079,-9.92E-05,1,12,Put,32.247,29.9652,33.1706,34.8202
6/25/10,277.69,279.01,265.81,125943900,0,-0.9369,-2.765078962,0.080018105,0.008040479,7,11,Put,32.5195,32.6357,30.7859,33.8833
7/2/10,266.93,269.75,243.2,149088700,0,-2.5104,-8.00181048,-0.048839127,0.022969309,7,9,Call,32.6357,30.7859,32.247,31.3729
7/9/10,251,262.9,246.16,87187800,0,1.6109,4.883912709,0.038892564,0.002104178,5,13,Put,32.6827,33.0245,31.749,32.9838
7/16/10,258.53,261.85,246.43,158234800,0,-1.2348,-3.889256355,-0.038622841,-0.004463247,3,14,Call,32.8759,30.697,31.7159,31.749
7/23/10,249.88,265.15,239.6,159421700,0,1.2755,3.862284062,0.010458132,-0.004883002,2,10,Put,32.9838,31.3729,33.8833,33.0245
7/30/10,260,265.99,254.9,93475900,0,-0.3418,-1.045813228,-0.010924927,0.016048904,5,9,Call,33.0245,31.749,32.9838,32.6827
8/6/10,260.44,264.28,257.63,71431400,0,0.361,1.092492669,0.044123827,0.007387256,7,7,Put,33.0437,32.6827,33.0245,33.0437
8/13/10,261.48,262.15,246.12,80889000,0,-1.3964,-4.412382731,-0.002162953,0.00649065,2,14,Call,33.1706,34.408,31.4313,31.6473
8/20/10,247.58,254.67,246.62,67560800,0,0.0686,0.216295297,0.033192169,-0.001423101,5,4,Put,33.4654,32.8759,30.697,31.7159
8/27/10,251.79,252,235.56,93870400,0,-1.0189,-3.319216862,-0.066276513,0.002957406,5,11,Call,33.8833,34.8202,32.2076,30.697
9/3/10,240.76,258.78,240.35,87047500,0,2.1789,6.627651258,-0.017615209,0.016344684,5,2,Call,34.408,31.4313,30.7186,32.8759
9/10/10,256.64,266.52,256.25,60543800,0,0.5895,1.761520854,-0.04343029,0.018169493,8,4,Call,34.8202,32.2076,32.5195,33.4654
